id,renewal
67668,0.9810444712638856
75859,0.9821189641952516
38878,0.9438343644142152
107894,0.9821189641952516
63438,0.9787845015525818
75713,0.9849892854690552
15713,0.9598642587661744
34402,0.9583864212036132
40084,0.9821189641952516
64940,0.9453428983688354
66279,0.9849892854690552
77818,0.947895646095276
63889,0.975840985774994
48861,0.9817215204238892
26520,0.9777930974960328
66559,0.9844610095024108
24068,0.5791543126106262
20211,0.951223075389862
86715,0.9811862707138062
68601,0.9849892854690552
95696,0.9599456787109376
60049,0.9807698726654052
7620,0.9054399728775024
42468,0.9811862707138062
106475,0.9777930974960328
43145,0.9821189641952516
102597,0.9811862707138062
93680,0.9517750144004822
37065,0.9125513434410096
49472,0.9821189641952516
45364,0.7557371258735657
112287,0.9602912664413452
90044,0.9325413107872008
40999,0.9811862707138062
93637,0.9844610095024108
47689,0.9821189641952516
15068,0.9821189641952516
67323,0.9844610095024108
285,0.9811862707138062
76543,0.9816555380821228
52901,0.7804796695709229
10299,0.9817215204238892
8199,0.5565013885498047
10875,0.7814754843711853
36812,0.9807698726654052
110,0.8303389549255371
25682,0.901174783706665
7331,0.9059780836105348
76947,0.9326372146606444
28303,0.950827181339264
32212,0.8907380700111389
18692,0.9729834794998168
75865,0.9849892854690552
74466,0.941766917705536
81378,0.9599456787109376
85492,0.901174783706665
67992,0.918085515499115
12527,0.9849892854690552
48212,0.9328157901763916
61180,0.9844610095024108
56340,0.9817215204238892
64227,0.9849892854690552
35539,0.9802536964416504
9233,0.9811862707138062
97645,0.901174783706665
106742,0.6065698266029358
84955,0.9197311997413636
36443,0.951958954334259
2970,0.6759049892425537
48583,0.9419373869895936
67490,0.9821189641952516
45242,0.968693196773529
83608,0.9807698726654052
86807,0.9821189641952516
92793,0.9849892854690552
32458,0.98252272605896
18258,0.9810553789138794
93246,0.9585148096084596
29747,0.9012585282325744
44469,0.9681335687637328
18998,0.9835249185562134
100686,0.9479101896286012
21670,0.9811862707138062
106701,0.9844610095024108
21844,0.9849892854690552
61174,0.9849892854690552
933,0.9824596643447876
563,0.9844610095024108
90185,0.9795476198196412
29080,0.9556096196174622
32967,0.9692431092262268
110889,0.9817215204238892
54059,0.9160087108612059
86664,0.9821189641952516
72104,0.9849892854690552
82239,0.977850377559662
59755,0.9153445959091188
1785,0.921034812927246
36377,0.9328157901763916
73334,0.7741140723228455
26731,0.9821189641952516
78548,0.9787119030952454
54472,0.9844610095024108
70631,0.9811862707138062
44942,0.8068392872810364
54130,0.9849892854690552
11938,0.9849892854690552
15837,0.9844610095024108
64537,0.9362224340438844
65402,0.9849892854690552
18680,0.9823993444442748
69375,0.9756187200546264
71042,0.918725311756134
69164,0.9545487761497498
19288,0.9821189641952516
17115,0.9820266366004944
105949,0.921034812927246
55257,0.9849892854690552
6583,0.9844610095024108
24751,0.9844610095024108
19545,0.969451904296875
38187,0.9473982453346252
38983,0.9797121286392212
100340,0.9817403554916382
71337,0.9704750776290894
73505,0.9263438582420348
240,0.9821189641952516
83153,0.9518808722496032
371,0.9821189641952516
50283,0.9472441673278807
31513,0.9817215204238892
24174,0.9059780836105348
46907,0.8838395476341248
94141,0.9393374919891356
5483,0.9802722334861756
91282,0.9714184403419496
41378,0.9153445959091188
7904,0.9813345670700072
41632,0.9817215204238892
84817,0.9238833785057068
54335,0.9849892854690552
52362,0.9821189641952516
21141,0.9720049500465392
8040,0.958210289478302
13042,0.9821189641952516
40276,0.9849892854690552
1203,0.9452927112579346
54902,0.9567251205444336
42127,0.9306061863899232
61200,0.9553676843643188
29807,0.9844610095024108
32558,0.9434110522270204
25499,0.9844610095024108
71523,0.9821189641952516
38791,0.9849892854690552
12101,0.9153445959091188
4730,0.9823993444442748
17126,0.9598642587661744
85187,0.6824069619178772
16129,0.9764649271965028
51250,0.947795033454895
112931,0.983920395374298
17857,0.9393374919891356
31762,0.9807698726654052
87034,0.6998218894004822
59018,0.9811862707138062
81008,0.9849892854690552
91203,0.9753850698471068
111875,0.9628586173057556
70722,0.8701111674308777
55926,0.9787119030952454
67538,0.915472686290741
113041,0.9672505259513856
30934,0.9138419032096864
87109,0.7958545088768005
26979,0.9849892854690552
61557,0.9812480211257936
29950,0.9794735312461852
17,0.9817215204238892
68226,0.9615432620048524
79507,0.9671432375907898
23107,0.9332509040832521
27741,0.9059780836105348
34314,0.9817742109298706
79354,0.9710500240325928
97813,0.9358237385749816
730,0.9817403554916382
19260,0.9647547602653505
79119,0.7663950324058533
77689,0.983920395374298
36363,0.7709751725196838
6264,0.983920395374298
26935,0.9761518836021424
78464,0.9320600032806396
44785,0.9500069618225098
31835,0.9821189641952516
42606,0.9796160459518432
55554,0.9817215204238892
106579,0.6775470376014711
68977,0.9504569768905641
85323,0.9811862707138062
85288,0.7500560283660889
52701,0.9844610095024108
107848,0.9594747424125672
97392,0.9779812693595886
57996,0.9658247232437134
113716,0.9806235432624816
97317,0.9710500240325928
16466,0.9817215204238892
38691,0.9545704126358032
49638,0.9844610095024108
541,0.7127816081047058
45882,0.9746665358543396
18853,0.911798894405365
4572,0.9849892854690552
99403,0.9849892854690552
55514,0.9823993444442748
103119,0.8646686673164368
64141,0.9634647369384766
76939,0.9704750776290894
17453,0.9149539470672609
107821,0.8947470784187317
62063,0.9849892854690552
108737,0.9844610095024108
110123,0.9821189641952516
109498,0.9821189641952516
108324,0.9153445959091188
10990,0.7623355984687805
18649,0.9849892854690552
90653,0.9522885680198668
98585,0.9308980107307434
9888,0.9598642587661744
61129,0.9442458152770996
26829,0.7019522786140442
110111,0.9286410808563232
56138,0.5797423720359802
27858,0.9729702472686768
86241,0.9492795467376708
8305,0.9809637069702148
19363,0.9844610095024108
48827,0.9720049500465392
38241,0.97928649187088
41847,0.9509144425392152
23347,0.8495872616767883
2423,0.724202036857605
32271,0.9821189641952516
49130,0.961255431175232
8225,0.9796160459518432
88846,0.9844610095024108
34908,0.7282686829566956
45794,0.9059780836105348
64211,0.9844610095024108
2611,0.9501352310180664
69544,0.9059780836105348
90530,0.956196129322052
40940,0.947795033454895
9467,0.8217646479606628
77485,0.9733383059501648
106783,0.9849892854690552
110503,0.9689369201660156
20612,0.9567251205444336
51833,0.983920395374298
11543,0.9811862707138062
38547,0.9849892854690552
110186,0.9729702472686768
16478,0.9817215204238892
110370,0.9829030632972716
2582,0.9626139998435974
55197,0.9844610095024108
66699,0.9844610095024108
85881,0.9747996330261229
100517,0.901174783706665
113642,0.9811862707138062
25917,0.9263438582420348
39337,0.9714817404747008
91854,0.9374295473098756
102173,0.91283118724823
67598,0.9059780836105348
3318,0.9777930974960328
111501,0.9849892854690552
55471,0.947795033454895
56699,0.9426923394203186
36379,0.983920395374298
39126,0.9667441248893738
45286,0.9844610095024108
62671,0.9849892854690552
108685,0.9153445959091188
53311,0.9734795093536376
76703,0.7349329590797424
40596,0.9803431630134584
33861,0.978333592414856
105734,0.9821189641952516
63398,0.9676814675331116
95002,0.2871522605419159
27839,0.9811862707138062
35984,0.9821189641952516
38573,0.9135820269584656
53998,0.9829030632972716
105924,0.9397483468055724
33061,0.8716769218444824
23505,0.9849892854690552
29143,0.9811862707138062
26013,0.8715051412582397
61739,0.9823993444442748
36627,0.9811862707138062
68964,0.9801869988441468
41861,0.983920395374298
81967,0.9817215204238892
17243,0.7563783526420593
83527,0.9816555380821228
62335,0.901174783706665
97278,0.9849892854690552
75436,0.98252272605896
57411,0.969907522201538
49715,0.8567363619804382
61363,0.9164360165596008
99711,0.9750134348869324
108464,0.9710500240325928
50910,0.9493613243103028
29695,0.9829030632972716
19978,0.9829522371292114
109491,0.9126304388046264
30458,0.9214285612106324
102908,0.9845991134643556
31485,0.9767436981201172
14662,0.9374043941497804
35264,0.9413001537322998
95210,0.9716290235519408
19350,0.9742015600204468
8891,0.9849892854690552
82982,0.9849892854690552
90861,0.9477628469467164
4887,0.9164904952049256
95441,0.9734795093536376
109730,0.9844610095024108
86149,0.9200157523155212
84028,0.6481217741966248
70235,0.9817215204238892
107798,0.9844610095024108
83208,0.9849892854690552
100504,0.9811862707138062
98598,0.9779812693595886
91456,0.9374295473098756
77699,0.9801869988441468
86884,0.983920395374298
54632,0.9835029244422911
94363,0.9811862707138062
73097,0.5137284994125366
1532,0.9533331394195556
14207,0.9817215204238892
78777,0.9849892854690552
73798,0.9763795733451844
12878,0.9543837904930116
49661,0.9811862707138062
56981,0.96411395072937
70185,0.922058403491974
59851,0.9849892854690552
107483,0.9095454216003418
76527,0.9692431092262268
63588,0.9821189641952516
40883,0.9803915023803712
92065,0.972518503665924
92667,0.9048829674720764
88987,0.9644054770469666
57025,0.9720609784126282
94299,0.9849892854690552
70371,0.9829030632972716
67464,0.9849892854690552
65614,0.875387966632843
97224,0.9849892854690552
82015,0.968405783176422
57111,0.9681335687637328
89018,0.9210265874862672
21914,0.8243603110313416
17041,0.9697838425636292
65029,0.9729796051979064
91948,0.9753205180168152
38033,0.9545704126358032
44878,0.958395779132843
21725,0.9513445496559144
1984,0.9648651480674744
10796,0.9849892854690552
111869,0.9465579986572266
71905,0.969451904296875
31724,0.9029290080070496
35676,0.9678202271461488
24135,0.9821189641952516
19381,0.9720049500465392
109279,0.9669770598411559
44173,0.901174783706665
41794,0.9849892854690552
32555,0.97403085231781
5460,0.8853040337562561
19210,0.9465579986572266
108312,0.9265445470809937
18506,0.8566009998321533
49761,0.9811862707138062
50722,0.8435665369033813
22172,0.9777930974960328
55784,0.9153445959091188
81365,0.9849892854690552
18071,0.9835249185562134
49545,0.9231277704238892
47832,0.9019747972488404
41763,0.881562352180481
86331,0.8942679166793823
9178,0.9563413262367249
5035,0.9820079803466796
36361,0.7409185767173767
91169,0.9811862707138062
79064,0.5506585836410522
7966,0.9653093814849854
18685,0.9340897798538208
99109,0.9438343644142152
233,0.9821189641952516
86917,0.9774372577667236
100637,0.9672505259513856
89914,0.9541217684745787
62554,0.9844610095024108
76687,0.7705017924308777
55104,0.9807698726654052
25341,0.983920395374298
58071,0.901174783706665
7151,0.9723994135856628
21041,0.983920395374298
41724,0.968693196773529
91225,0.901174783706665
81936,0.9811862707138062
19787,0.9366530776023864
29633,0.9798346161842346
13823,0.9595192670822144
19103,0.9810444712638856
27504,0.3744267821311951
8398,0.9821189641952516
36490,0.9844610095024108
54757,0.9059780836105348
16781,0.901174783706665
8919,0.8041087985038757
54532,0.9677507877349854
21472,0.9821189641952516
107085,0.9813345670700072
1691,0.9779812693595886
58738,0.9012401103973388
18469,0.822053074836731
13532,0.7525091767311096
34351,0.978725016117096
6487,0.9835249185562134
55919,0.9669770598411559
41437,0.9849892854690552
15763,0.9729702472686768
13375,0.8495872616767883
73018,0.9844610095024108
27358,0.2637241780757904
47857,0.9238833785057068
28430,0.7923069000244141
39036,0.960323929786682
49493,0.9849892854690552
82147,0.9844610095024108
8958,0.9239531159400941
46998,0.983920395374298
53193,0.9780797958374025
89825,0.9811862707138062
104055,0.9281085729599
45162,0.9849892854690552
105597,0.3744267821311951
76271,0.9821189641952516
6384,0.9820079803466796
55047,0.9793187975883484
106361,0.9034937620162964
44462,0.964467465877533
77449,0.9821189641952516
108619,0.808846116065979
23457,0.9795207381248474
76950,0.5378402471542358
63395,0.9779812693595886
96752,0.9849892854690552
95217,0.9078729152679444
71818,0.9398157000541688
72519,0.9849892854690552
22917,0.9519492387771606
87293,0.9849892854690552
18272,0.9697219729423524
2931,0.9844610095024108
74633,0.9777930974960328
35661,0.6614226698875427
90892,0.9810444712638856
33889,0.9801869988441468
95607,0.9304159879684448
113189,0.9821189641952516
107501,0.9777930974960328
89926,0.96411395072937
1687,0.9666365385055542
67293,0.9803915023803712
11304,0.926953673362732
1634,0.968693196773529
58090,0.983920395374298
16935,0.9845991134643556
49664,0.9821189641952516
17568,0.970241367816925
100524,0.9821189641952516
109870,0.9849892854690552
99916,0.9849892854690552
80442,0.901174783706665
78314,0.9353734850883484
82666,0.9762057065963744
74541,0.8243603110313416
12496,0.9669770598411559
2063,0.9413001537322998
40085,0.9153445959091188
16182,0.9239531159400941
86105,0.9849892854690552
29912,0.9849892854690552
4012,0.922058403491974
93060,0.9681255221366882
67130,0.944835126399994
8778,0.9849892854690552
95269,0.9389661550521852
13206,0.9812480211257936
97228,0.983920395374298
48811,0.9801869988441468
73434,0.9821189641952516
46635,0.9629388451576232
22555,0.9666365385055542
33934,0.9153445959091188
13105,0.9452927112579346
57861,0.98408442735672
105664,0.98020601272583
35603,0.9126304388046264
104415,0.9397740364074708
44330,0.9138419032096864
72098,0.98252272605896
83169,0.8360559940338135
49568,0.983920395374298
103402,0.976177215576172
10115,0.9433136582374572
66247,0.9732630848884584
37717,0.9801869988441468
63887,0.975840985774994
93327,0.8992311358451843
18725,0.9025671482086182
29920,0.9493558406829834
41571,0.9239531159400941
72077,0.9823993444442748
64670,0.95612370967865
92872,0.9798346161842346
22910,0.9720049500465392
32754,0.9817215204238892
77665,0.9554878473281859
63726,0.9821189641952516
3463,0.8539463877677917
52488,0.6068419218063354
34107,0.9835249185562134
70799,0.9398157000541688
61235,0.9817215204238892
19066,0.9777930974960328
18470,0.9821189641952516
82082,0.9546953439712524
99249,0.9720049500465392
41481,0.94994455575943
79190,0.9849892854690552
10673,0.891605794429779
34472,0.5852517485618591
102923,0.9362224340438844
28970,0.9720049500465392
75959,0.920427143573761
23354,0.9493036270141602
92852,0.4947319030761719
3078,0.9481040835380554
40073,0.9807698726654052
56926,0.950827181339264
47639,0.9282848834991456
71239,0.901174783706665
35429,0.9776172637939452
7495,0.9815678000450134
46620,0.98408442735672
5384,0.5789152383804321
110254,0.906539797782898
87763,0.9507349133491516
60949,0.9553952217102052
13918,0.6905966997146606
48935,0.9533331394195556
2270,0.9764649271965028
107214,0.9821189641952516
4173,0.9813345670700072
90515,0.983920395374298
63265,0.853593111038208
93802,0.9821189641952516
63048,0.9849892854690552
1499,0.98420387506485
33354,0.9585148096084596
83481,0.9775771498680116
82136,0.9756187200546264
79878,0.8162331581115723
78817,0.6329702734947205
70116,0.8835467100143433
54980,0.9811862707138062
5119,0.7607787251472473
49740,0.8980929255485535
73923,0.9059780836105348
13682,0.9821189641952516
61096,0.9817215204238892
106233,0.9794735312461852
113185,0.9829522371292114
71792,0.9821189641952516
3216,0.8473231792449951
33653,0.9849892854690552
39852,0.6139823198318481
86397,0.9303205013275146
74310,0.9817215204238892
7129,0.9823182821273804
52695,0.9583864212036132
3993,0.8915438055992126
111278,0.9821189641952516
31289,0.9450764060020448
29167,0.9661530256271362
14626,0.9821189641952516
33757,0.9545704126358032
32299,0.983920395374298
110815,0.9598642587661744
34672,0.9844610095024108
100599,0.9417988657951356
24307,0.9810444712638856
35824,0.948690950870514
35223,0.9153445959091188
109522,0.9669770598411559
53697,0.9765760898590088
96339,0.9720609784126282
90929,0.967260718345642
94354,0.9360117912292479
377,0.9743233323097228
34327,0.9821189641952516
36935,0.7453982830047607
13879,0.9386886358261108
5177,0.9849892854690552
73525,0.9384062886238098
41672,0.8853017091751099
85947,0.9849892854690552
78379,0.9821189641952516
52171,0.9427061080932616
9782,0.8162331581115723
46775,0.9813345670700072
24894,0.8844483494758606
98745,0.9811862707138062
67718,0.983920395374298
75786,0.9741376638412476
61700,0.8245341181755066
93766,0.97747403383255
113194,0.7601587772369385
435,0.9710020422935486
107639,0.9545704126358032
51786,0.8222829699516296
42888,0.9332781434059144
109174,0.9844610095024108
83561,0.9556096196174622
92930,0.978725016117096
59086,0.962447226047516
68356,0.9844610095024108
58921,0.9777930974960328
4613,0.9419756531715392
57587,0.7358591556549072
16750,0.9770060181617736
18560,0.9844610095024108
57350,0.8539463877677917
94554,0.9386886358261108
48208,0.957185924053192
12104,0.9821189641952516
22783,0.9643253087997437
79546,0.9569629430770874
25605,0.9821189641952516
63050,0.9455395936965942
38891,0.9312358498573304
108655,0.9777930974960328
47247,0.9671468138694764
62238,0.9849892854690552
8900,0.96991628408432
57902,0.9777930974960328
88841,0.983920395374298
26211,0.9820079803466796
36472,0.9413756728172302
32100,0.9681335687637328
70176,0.983920395374298
102767,0.9844610095024108
44842,0.901174783706665
94572,0.9845991134643556
14173,0.9777930974960328
46074,0.975840985774994
22265,0.7146529555320741
21623,0.9504569768905641
91697,0.9796160459518432
28118,0.9153445959091188
41536,0.9803915023803712
1734,0.9029290080070496
15143,0.9817215204238892
41172,0.9543837904930116
72708,0.9849892854690552
28186,0.9697838425636292
83364,0.9543837904930116
44968,0.9504044651985168
42972,0.978033721446991
109678,0.9777930974960328
22438,0.97747403383255
47330,0.983920395374298
29038,0.9806235432624816
49659,0.9419373869895936
100158,0.8495872616767883
85736,0.9844610095024108
53004,0.6183075308799744
81196,0.9821189641952516
82352,0.8162331581115723
87968,0.9821189641952516
66209,0.9339929223060608
15336,0.9446226358413696
78562,0.9056310653686525
110100,0.9729702472686768
108875,0.948690950870514
27946,0.901174783706665
31078,0.9821189641952516
11659,0.9849892854690552
23456,0.9823921322822572
44554,0.9649657011032104
30515,0.9844610095024108
84139,0.9729834794998168
21103,0.9849892854690552
72130,0.9014915823936462
87126,0.9777930974960328
71210,0.9374043941497804
37012,0.9844610095024108
38355,0.9811862707138062
82150,0.9777930974960328
5501,0.9803915023803712
22769,0.9771245121955872
103466,0.9844610095024108
98080,0.9081958532333374
71323,0.9849892854690552
42927,0.98420387506485
13977,0.4766419231891632
15914,0.9849892854690552
104318,0.9849892854690552
100905,0.9849892854690552
253,0.9844610095024108
31031,0.9849892854690552
72875,0.9059780836105348
87358,0.9432477951049804
106459,0.9794532656669616
109964,0.9844610095024108
10479,0.9036176800727844
81489,0.9729702472686768
38195,0.9806235432624816
6468,0.9817215204238892
36367,0.7042535543441772
77920,0.9522885680198668
51956,0.967036247253418
67364,0.9682672023773192
101225,0.9669770598411559
78210,0.9849892854690552
57723,0.984057366847992
4450,0.9849892854690552
69536,0.975840985774994
30708,0.9062902331352234
10632,0.7282686829566956
2536,0.9283571243286132
3736,0.8117446303367615
12334,0.981090486049652
94403,0.9807698726654052
2566,0.9697838425636292
86767,0.9556096196174622
86972,0.9566089510917664
54801,0.9844610095024108
105418,0.9598642587661744
8949,0.9807698726654052
22007,0.8844032287597656
98032,0.9844610095024108
50578,0.9424604773521424
3095,0.9817215204238892
69062,0.9133732318878174
66330,0.8708638548851013
82641,0.9303205013275146
79874,0.9821189641952516
58158,0.9817215204238892
63605,0.926969826221466
55238,0.9814383983612059
105054,0.9821189641952516
87292,0.9836485385894777
14430,0.7718303203582764
16900,0.9817215204238892
2877,0.98420387506485
48361,0.9777930974960328
89818,0.972697138786316
89750,0.9821189641952516
37642,0.9615432620048524
61735,0.7417052984237671
26772,0.9811862707138062
37775,0.925390124320984
62334,0.9821189641952516
11900,0.901174783706665
109729,0.8604787588119507
44721,0.9777930974960328
48950,0.9811862707138062
56269,0.9814810752868652
87906,0.9383466839790344
64387,0.9306061863899232
56725,0.6890016794204712
56596,0.9059780836105348
69507,0.9361621141433716
27917,0.9814810752868652
6452,0.9811862707138062
86945,0.9761518836021424
55559,0.9849892854690552
73470,0.9756187200546264
86578,0.8959457278251648
48929,0.9849892854690552
84428,0.9669770598411559
12339,0.9386886358261108
667,0.9817215204238892
85961,0.926660180091858
48084,0.983920395374298
75384,0.9059780836105348
80400,0.9355871081352234
74996,0.9811862707138062
60130,0.9821189641952516
2937,0.901174783706665
64293,0.9473982453346252
107553,0.9844610095024108
58507,0.9849892854690552
46933,0.9849892854690552
47301,0.9849892854690552
14889,0.9180215001106262
96810,0.9844610095024108
93344,0.968693196773529
26004,0.9387913942337036
30718,0.6466167569160461
85435,0.9844610095024108
110515,0.9777930974960328
23532,0.9821189641952516
88540,0.9849892854690552
12591,0.9050946235656738
22526,0.9363223314285278
38864,0.9844610095024108
104073,0.9669770598411559
47821,0.9849892854690552
13948,0.9849892854690552
12410,0.9813345670700072
80633,0.9849892854690552
68038,0.9821189641952516
46338,0.9821189641952516
80701,0.9419756531715392
2212,0.9844610095024108
108127,0.9821189641952516
107406,0.97403085231781
73111,0.9091282486915588
30816,0.9750134348869324
85708,0.9849892854690552
53515,0.9803431630134584
71767,0.8701111674308777
42152,0.933675229549408
85639,0.9807698726654052
109416,0.947795033454895
1877,0.9493425488471984
30815,0.9594747424125672
83100,0.9817215204238892
51445,0.9817215204238892
64492,0.947795033454895
5437,0.9729702472686768
12595,0.9356002807617188
56508,0.9336721301078796
100485,0.9608206748962402
58001,0.9821189641952516
93638,0.9308980107307434
13462,0.872261643409729
65195,0.906559407711029
12752,0.7979065179824829
60464,0.9849892854690552
80267,0.947795033454895
3081,0.9724850058555604
73577,0.9811862707138062
59223,0.4723564386367798
89833,0.9092023372650146
57957,0.9849892854690552
75330,0.901174783706665
26587,0.4102550446987152
108390,0.9612523317337036
101488,0.9729702472686768
39968,0.9816555380821228
56899,0.9735023975372314
22113,0.741256833076477
13339,0.9816555380821228
39930,0.9844610095024108
85839,0.9807698726654052
78162,0.9829030632972716
107569,0.9844610095024108
95950,0.9545704126358032
112080,0.9812480211257936
64319,0.943897306919098
8750,0.9598642587661744
63786,0.901174783706665
103639,0.901174783706665
18757,0.820448637008667
84812,0.8980929255485535
96198,0.9226179718971252
88055,0.9844610095024108
98367,0.9649657011032104
92782,0.9844610095024108
54560,0.9829030632972716
93754,0.8925379514694214
79835,0.9807698726654052
32338,0.9806435108184814
40058,0.9849892854690552
36185,0.9814810752868652
95814,0.95135760307312
26607,0.9821189641952516
31431,0.8694784641265869
5083,0.9442505836486816
31621,0.975840985774994
90318,0.9817215204238892
32956,0.4615312218666077
20885,0.901174783706665
91982,0.968693196773529
28219,0.9772087335586548
7706,0.9588873386383056
31541,0.9344107508659364
52153,0.9849892854690552
74760,0.8939263820648193
27834,0.9793187975883484
78520,0.9681791067123412
70455,0.944835126399994
74162,0.9835249185562134
79778,0.9811583757400512
18866,0.9821189641952516
92959,0.9811862707138062
64878,0.9320600032806396
33764,0.9059780836105348
25568,0.9811862707138062
56170,0.7282686829566956
27706,0.958379566669464
36633,0.9844610095024108
111680,0.9599456787109376
85735,0.9598642587661744
24708,0.9417392015457152
10025,0.9059780836105348
33843,0.9439093470573424
111600,0.7340487241744995
61620,0.9709656238555908
19010,0.9804609417915344
43977,0.9817215204238892
20750,0.9844610095024108
14598,0.9348541498184204
92419,0.9059780836105348
71680,0.9811862707138062
47896,0.9640548825263976
21061,0.9821189641952516
31013,0.8162331581115723
64405,0.983920395374298
